dataset_name,fusionreg,mut_type,mut_param,sparsity,library,library_type,measurement_type,fusionreg_cat
lib_1_loose_bottle_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_1,lib_1-nonsynonymous,loose_bottle,0.0
lib_1_loose_bottle_func_score,0.0,stop,shift_h2,0.0,lib_1,lib_1-stop,loose_bottle,0.0
lib_1_loose_bottle_func_score,5e-06,nonsynonymous,shift_h2,0.0010526315789473684,lib_1,lib_1-nonsynonymous,loose_bottle,5e-06
lib_1_loose_bottle_func_score,5e-06,stop,shift_h2,0.06,lib_1,lib_1-stop,loose_bottle,5e-06
lib_1_loose_bottle_func_score,1e-05,nonsynonymous,shift_h2,0.003157894736842105,lib_1,lib_1-nonsynonymous,loose_bottle,1e-05
lib_1_loose_bottle_func_score,1e-05,stop,shift_h2,0.24,lib_1,lib_1-stop,loose_bottle,1e-05
lib_1_loose_bottle_func_score,2e-05,nonsynonymous,shift_h2,0.02526315789473684,lib_1,lib_1-nonsynonymous,loose_bottle,2e-05
lib_1_loose_bottle_func_score,2e-05,stop,shift_h2,0.64,lib_1,lib_1-stop,loose_bottle,2e-05
lib_1_loose_bottle_func_score,4e-05,nonsynonymous,shift_h2,0.07789473684210527,lib_1,lib_1-nonsynonymous,loose_bottle,4e-05
lib_1_loose_bottle_func_score,4e-05,stop,shift_h2,0.92,lib_1,lib_1-stop,loose_bottle,4e-05
lib_1_loose_bottle_func_score,8e-05,nonsynonymous,shift_h2,0.17684210526315788,lib_1,lib_1-nonsynonymous,loose_bottle,8e-05
lib_1_loose_bottle_func_score,8e-05,stop,shift_h2,0.98,lib_1,lib_1-stop,loose_bottle,8e-05
lib_1_loose_bottle_func_score,0.00016,nonsynonymous,shift_h2,0.36947368421052634,lib_1,lib_1-nonsynonymous,loose_bottle,0.00016
lib_1_loose_bottle_func_score,0.00016,stop,shift_h2,1.0,lib_1,lib_1-stop,loose_bottle,0.00016
lib_1_loose_bottle_func_score,0.00032,nonsynonymous,shift_h2,0.5210526315789473,lib_1,lib_1-nonsynonymous,loose_bottle,0.00032
lib_1_loose_bottle_func_score,0.00032,stop,shift_h2,1.0,lib_1,lib_1-stop,loose_bottle,0.00032
lib_1_loose_bottle_func_score,0.00064,nonsynonymous,shift_h2,0.7210526315789474,lib_1,lib_1-nonsynonymous,loose_bottle,0.00064
lib_1_loose_bottle_func_score,0.00064,stop,shift_h2,1.0,lib_1,lib_1-stop,loose_bottle,0.00064
lib_1_loose_bottle_func_score,0.00128,nonsynonymous,shift_h2,0.9189473684210526,lib_1,lib_1-nonsynonymous,loose_bottle,0.00128
lib_1_loose_bottle_func_score,0.00128,stop,shift_h2,1.0,lib_1,lib_1-stop,loose_bottle,0.00128
lib_1_observed_phenotype_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_1,lib_1-nonsynonymous,observed_phenotype,0.0
lib_1_observed_phenotype_func_score,0.0,stop,shift_h2,0.0,lib_1,lib_1-stop,observed_phenotype,0.0
lib_1_observed_phenotype_func_score,5e-06,nonsynonymous,shift_h2,0.0010526315789473684,lib_1,lib_1-nonsynonymous,observed_phenotype,5e-06
lib_1_observed_phenotype_func_score,5e-06,stop,shift_h2,0.1,lib_1,lib_1-stop,observed_phenotype,5e-06
lib_1_observed_phenotype_func_score,1e-05,nonsynonymous,shift_h2,0.008421052631578947,lib_1,lib_1-nonsynonymous,observed_phenotype,1e-05
lib_1_observed_phenotype_func_score,1e-05,stop,shift_h2,0.28,lib_1,lib_1-stop,observed_phenotype,1e-05
lib_1_observed_phenotype_func_score,2e-05,nonsynonymous,shift_h2,0.03263157894736842,lib_1,lib_1-nonsynonymous,observed_phenotype,2e-05
lib_1_observed_phenotype_func_score,2e-05,stop,shift_h2,0.82,lib_1,lib_1-stop,observed_phenotype,2e-05
lib_1_observed_phenotype_func_score,4e-05,nonsynonymous,shift_h2,0.09368421052631579,lib_1,lib_1-nonsynonymous,observed_phenotype,4e-05
